Total number of Tests: 57
Path	Lines	Status
Test Path: C:\Projects\FitNesseRoot\GlobalHr\SuiteGuiTests\SuiteMssTests\TestChngDedLinkRespSmc\content.txt	Line Count: 29	Status: Not Started
Test Path: C:\Projects\FitNesseRoot\GlobalHr\SuiteGuiTests\SuiteMssTests\TestChngEarnLinkRespSmc\content.txt	Line Count: 29	Status: Not Started
Test Path: C:\Projects\FitNesseRoot\GlobalHr\SuiteGuiTests\SuiteMssTests\TestManagerAccessToGlobalEmployeeBenefits\content.txt	Line Count: 30	Status: Not Started
Test Path: C:\Projects\FitNesseRoot\GlobalHr\SuiteGuiTests\SuiteHrTests\TransferTests\SuiteErrorMessages\TestMultiHireEe\content.txt	Line Count: 36	Status: Not Started
Test Path: C:\Projects\FitNesseRoot\GlobalHr\SuiteGuiTests\SuiteMssTests\TestEarnDedLinksShowServerError\content.txt	Line Count: 38	Status: Not Started
Test Path: C:\Projects\FitNesseRoot\GlobalHr\SuiteGuiTests\SuiteHrTests\TransferTests\SuiteTicdLink\TestTicdEs\content.txt	Line Count: 52	Status: Not Started
Test Path: C:\Projects\FitNesseRoot\GlobalHr\SuiteGuiTests\SuiteHrTests\TransferTests\SuiteTicdLink\TestCanTicdFr\content.txt	Line Count: 52	Status: Not Started
Test Path: C:\Projects\FitNesseRoot\GlobalHr\SuiteGuiTests\SuiteHrTests\TransferTests\SuiteTicdLink\TestTicdEn\content.txt	Line Count: 52	Status: Not Started
Test Path: C:\Projects\FitNesseRoot\GlobalHr\SuiteGuiTests\SuiteHrTests\TransferTests\SuiteTicdLink\TestCanTicdEs\content.txt	Line Count: 52	Status: Not Started
Test Path: C:\Projects\FitNesseRoot\GlobalHr\SuiteGuiTests\SuiteHrTests\TransferTests\SuiteTicdLink\TestTicdFr\content.txt	Line Count: 52	Status: Not Started
Test Path: C:\Projects\FitNesseRoot\GlobalHr\SuiteGuiTests\SuiteHrTests\TransferTests\SuiteTicdLink\TestCanTicdEn\content.txt	Line Count: 52	Status: Not Started
Test Path: C:\Projects\FitNesseRoot\GlobalHr\SuiteGuiTests\SuiteHrTests\TransferTests\SuiteTicdLink\TestHideTransferEmployeeForGlobal\content.txt	Line Count: 55	Status: Not Started
Test Path: C:\Projects\FitNesseRoot\GlobalHr\SuiteGuiTests\SuiteHrTests\TransferTests\SuiteErrorMessages\TestNoAvailableComp\content.txt	Line Count: 60	Status: Not Started
Test Path: C:\Projects\FitNesseRoot\GlobalHr\SuiteGuiTests\SuiteHrTests\TransferTests\SuiteErrorMessages\TestTerminatedEe\content.txt	Line Count: 61	Status: Not Started
Test Path: C:\Projects\FitNesseRoot\GlobalHr\SuiteGuiTests\SuiteHrTests\TransferTests\SuiteEmpNoTimeclock\TestDuplicateEmpnoWithinCompany\content.txt	Line Count: 62	Status: Not Started
Test Path: C:\Projects\FitNesseRoot\GlobalHr\SuiteGuiTests\SuiteHrTests\TransferTests\SuiteErrorMessages\TestNoErrors\content.txt	Line Count: 62	Status: Not Started
Test Path: C:\Projects\FitNesseRoot\GlobalHr\SuiteGuiTests\SuiteHrTests\TransferTests\SuiteEmpNoTimeclock\TestDuplicateEmpnoTimeclock1\content.txt	Line Count: 64	Status: Not Started
Test Path: C:\Projects\FitNesseRoot\GlobalHr\SuiteGuiTests\SuiteHrTests\TransferTests\SuiteEmpNoTimeclock\TestDuplicateEmpnoAcrossCompanies\content.txt	Line Count: 68	Status: Not Started
Test Path: C:\Projects\FitNesseRoot\GlobalHr\SuiteGuiTests\SuiteHrTests\TransferTests\SuitePersonal\TestAddressState\content.txt	Line Count: 73	Status: Not Started
Test Path: C:\Projects\FitNesseRoot\GlobalHr\SuiteGuiTests\SuiteHrTests\TransferTests\SuiteJobsPage\TestDefaultValues2\content.txt	Line Count: 78	Status: Not Started
Test Path: C:\Projects\FitNesseRoot\GlobalHr\SuiteGuiTests\SuiteHrTests\TransferTests\SuiteEmpNoTimeclock\TestDuplicateEmpnoTimeclock2\content.txt	Line Count: 79	Status: Not Started
Test Path: C:\Projects\FitNesseRoot\GlobalHr\SuiteGuiTests\SuiteOtherTests\CodeFilterJobChangeSuite\ChangeJob\content.txt	Line Count: 80	Status: Not Started
Test Path: C:\Projects\FitNesseRoot\GlobalHr\SuiteGuiTests\SuiteOtherTests\CodeFilterJobChangeSuite\ChangeJobAndSalary\content.txt	Line Count: 83	Status: Not Started
Test Path: C:\Projects\FitNesseRoot\GlobalHr\SuiteGuiTests\SuiteHrTests\TransferTests\SuiteJobsPage\TestDefaultValues1\content.txt	Line Count: 89	Status: Not Started
Test Path: C:\Projects\FitNesseRoot\GlobalHr\SuiteGuiTests\SuiteHrTests\TransferTests\TestPtoPlans\content.txt	Line Count: 90	Status: Not Started
Test Path: C:\Projects\FitNesseRoot\GlobalHr\SuiteGuiTests\SuiteHrTests\TransferTests\SuiteDatesPage\TestPageUiEn\content.txt	Line Count: 90	Status: Not Started
Test Path: C:\Projects\FitNesseRoot\GlobalHr\SuiteGuiTests\SuiteHrTests\TransferTests\TestStartPageUi\content.txt	Line Count: 96	Status: Not Started
Test Path: C:\Projects\FitNesseRoot\GlobalHr\SuiteGuiTests\SuiteHrTests\TransferTests\TestStartPageUiFr\content.txt	Line Count: 96	Status: Not Started
Test Path: C:\Projects\FitNesseRoot\GlobalHr\SuiteGuiTests\SuiteHrTests\TransferTests\TestStartPageUiEs\content.txt	Line Count: 96	Status: Not Started
Test Path: C:\Projects\FitNesseRoot\GlobalHr\SuiteGuiTests\SuiteHrTests\TransferTests\SuitePersonal\TestPageReset\content.txt	Line Count: 110	Status: Not Started
